identifier,question,options,answer,task_label,domain,label,iri,depth
2_5_8kzfaorp,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
∃OCCO_00000010.(OCCO_13104000 ⊓ OCCO_51606300)",,True,2_5,business_finance/occupation_ontology,,,
2_5_idxal6d4,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasReferenceCurrency.(OvernightRate) ⊓ ∀hasReferenceCurrency.(¬(OvernightRate))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_ximinuhu,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∀RO_0000056.(PO_0006067)",,True,2_5,food_agriculture/plant_ontology,,,
2_5_pv5ze95m,"Given the following Description Logic expression from the Business Process Model and Notation, determine whether it is satisfiable (true of false).
=1 has_message_event_message_ref.(BPMNOntology.data_object) ⊓ =1 has_reference_sub_process_sub_sub_process_ref.(BPMNOntology.data_object) ⊓ ∃has_message_event_message_ref.(∀has_reference_sub_process_sub_sub_process_ref.(¬(BPMNOntology.data_object)))",,True,2_5,business_finance/bpmn,,,
2_5_0lpu0qnn,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~∃FOAF_modifieddepicts.(~FOAF_modifiedMovie ⊓ ~∀FOAF_modifieddepicts.(¬(~FOAF_modifiedMovie)))",,True,2_5,arts_media_entertainment/movie_ontology,,,
2_5_sooibzml,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
∃P96_by_mother.(E96_Purchase ⊓ E99_Product_Type)",,True,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_zcnl7ufl,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
∀hasMaterialState.(MeatAndFishPizza_Closed)",,True,2_5,food_agriculture/pizza_ontology,,,
2_5_d17bas8j,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
=1 agreedPrice.(AwardCriteriaCombination) ⊓ =1 documentationPrice.(AwardCriteriaCombination) ⊓ ∃agreedPrice.(∀documentationPrice.(¬(AwardCriteriaCombination)))",,True,2_5,business_finance/public_contracts_ontology,,,
2_5_7t1aslix,"Given the following Description Logic expression from the Geology Ontology, determine whether it is satisfiable (true of false).
∃GEOCORE_0000014.(BFO_0000141) ⊓ =0 GEOCORE_0000014.(BFO_0000141)",,False,2_5,earth_environment/geocore_ontology,,,
2_5_gej04b5n,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasPriceAndYieldDayCountConvention.(DebtInstruments.hasRepaymentTerms.some(NonTradableDebtInstrument)) ⊓ ¬(∃hasPriceAndYieldDayCountConvention.(DebtInstruments.hasRepaymentTerms.some(NonTradableDebtInstrument)))",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_avpbkw0u,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
∀RO_0001020.(ICDO_0000500)",,True,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_1c5poq3i,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
=3 RO_0004008.(ICDO_0000415) ⊓ ≥4 RO_0004008.(ICDO_0000415)",,True,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_1p1rvowe,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
≥3 RO_0002160.(PO_0000286) ⊓ ≤2 RO_0002160.(PO_0000286)",,False,2_5,food_agriculture/plant_ontology,,,
2_5_j1xb14q3,"Given the following Description Logic expression from the Business Process Model and Notation, determine whether it is satisfiable (true of false).
=0 has_flow_object_assignment.(BPMNOntology.reference_sub_process) ⊓ ∃has_flow_object_assignment.(BPMNOntology.reference_sub_process)",,False,2_5,business_finance/bpmn,,,
2_5_n7l43zto,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
≥5 hasSite.(Site) ⊓ ≤3 hasSite.(Site)",,False,2_5,business_finance/organization_ontology,,,
2_5_ubn6qluz,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥4 hasFirstBarrierPrice.(AsianOption) ⊓ ≤3 hasFirstBarrierPrice.(AsianOption)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_8064dc6j,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~∃FOAF_modifiedisActedBy.(SpatialThing ⊓ ~∀FOAF_modifiedisActedBy.(¬(SpatialThing)))",,True,2_5,arts_media_entertainment/movie_ontology,,,
2_5_pscqkudm,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~∃FOAF_modifieddirects.(~FOAF_modifiedPerson) ⊓ ~=0 FOAF_modifieddirects.(~FOAF_modifiedPerson)",,False,2_5,arts_media_entertainment/movie_ontology,,,
2_5_ru4e7oly,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
∃hasTopping.(OneToppingPizza)",,True,2_5,food_agriculture/pizza_ontology,,,
2_5_5cov8uoe,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
∃penciller.(cbo.edition.some(PublicationVolume)) ⊓ ¬(∃penciller.(cbo.edition.some(PublicationVolume)))",,False,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_e27l3o66,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
≥4 contractingAuthority.(AwardCriteriaCombination) ⊓ ≤3 contractingAuthority.(AwardCriteriaCombination)",,False,2_5,business_finance/public_contracts_ontology,,,
2_5_hh8nyvja,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasThirdParty.(Contracts.hasPrincipalParty.some(IdentityDocument)) ⊓ ¬(∃hasThirdParty.(Contracts.hasPrincipalParty.some(IdentityDocument)))",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_habcdkis,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~≥3 FOAF_modifiedisActedBy.(Class) ⊓ ~≤2 FOAF_modifiedisActedBy.(Class)",,False,2_5,arts_media_entertainment/movie_ontology,,,
2_5_8ys1fb3y,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
∃entityRelated.(MicrometerSquared) ⊓ =0 entityRelated.(MicrometerSquared)",,False,2_5,earth_environment/extensible_observation_ontology,,,
2_5_pjbm0ucc,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
∃BFO_0000051.(RO_0002328.some(ADDICTO_0001047)) ⊓ ¬(∃BFO_0000051.(RO_0002328.some(ADDICTO_0001047)))",,False,2_5,health_medicine/addiction_ontology,,,
2_5_lta35qbn,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
≥4 expectedNumberOfOperators.(FrameworkAgreement) ⊓ ≤2 expectedNumberOfOperators.(FrameworkAgreement)",,False,2_5,business_finance/public_contracts_ontology,,,
2_5_gg57qzh4,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
=2 RO_0002565.(ICDO_0000174) ⊓ ≥3 RO_0002565.(ICDO_0000174)",,True,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_s67kz7fg,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
=0 hasValueExpressedIn.(SecuritiesTransaction) ⊓ ∃hasValueExpressedIn.(SecuritiesTransaction)",,False,2_5,business_finance/financial_instruments_ontology,,,
2_5_19396d3e,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
∃usesProtocol.(Hour) ⊓ =0 usesProtocol.(Hour)",,False,2_5,earth_environment/extensible_observation_ontology,,,
2_5_fs81iawc,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
∃resultedFrom.(org.hasSubOrganization.some(Post)) ⊓ ¬(∃resultedFrom.(org.hasSubOrganization.some(Post)))",,False,2_5,business_finance/organization_ontology,,,
2_5_ukdy4p1b,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∀RO_0000057.(PO_0009019)",,True,2_5,food_agriculture/plant_ontology,,,
2_5_p4go9cr7,"Given the following Description Logic expression from the Business Process Model and Notation, determine whether it is satisfiable (true of false).
∃has_embedded_sub_process_ad_hoc_completion_condition.(BPMNOntology.web_service ⊓ ∀has_embedded_sub_process_ad_hoc_completion_condition.(¬(BPMNOntology.web_service)))",,True,2_5,business_finance/bpmn,,,
2_5_evg9wguk,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
∀P16_used_specific_object.(E79_Part_Addition)",,True,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_xexclal8,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
≥3 agreement.(TendersOpening) ⊓ ≤2 agreement.(TendersOpening)",,False,2_5,business_finance/public_contracts_ontology,,,
2_5_tk3j5zz1,"Given the following Description Logic expression from the Pizza Ontology, determine whether it is satisfiable (true of false).
∃hasMaterialState.(pizza.hasTopping.some(FishPizza_Open)) ⊓ ¬(∃hasMaterialState.(pizza.hasTopping.some(FishPizza_Open)))",,False,2_5,food_agriculture/pizza_ontology,,,
2_5_4blfngnd,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
∃RO_0002600.(ICDO_0000107)",,True,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_7xo5g7aq,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasPartyInControl.(DeJureControl)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_mtt2scc7,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
=3 translationOf.(Contributor) ⊓ ≥4 translationOf.(Contributor)",,True,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_e2l9cyws,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
∃seriesOf.(Genre)",,True,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_kta77hxg,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasPaymentSchedule.(Payer) ⊓ ∀hasPaymentSchedule.(¬(Payer))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_bffsboz0,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃isCausedBy.(Referent) ⊓ ∀isCausedBy.(¬(Referent))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_gm9qnttt,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.∃hasSugar.(wine#.DryRedWine)",,True,2_5,food_agriculture/wine_ontology,,,
2_5_ohegzy5m,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
∃hasNextQualifier.(DecigramToKilogram ⊓ PoundToKilogram)",,True,2_5,earth_environment/extensible_observation_ontology,,,
2_5_vmyigsi4,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
∃RO_0002331.(ICDO_0000382 ⊓ ICDO_0000088)",,True,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_ixev1a4o,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.∃hasVintageYear.(wine#.hasSugar.some(wine#.Chardonnay)) ⊓ ¬(wine#.∃hasVintageYear.(wine#.hasSugar.some(wine#.Chardonnay)))",,False,2_5,food_agriculture/wine_ontology,,,
2_5_gozawztw,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
∃RO_0002328.(BFO_0000055.some(OBI_0000011)) ⊓ ¬(∃RO_0002328.(BFO_0000055.some(OBI_0000011)))",,False,2_5,health_medicine/addiction_ontology,,,
2_5_gp1dawp9,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥4 shareUnderwriter.(CorporateBroker) ⊓ ≤3 shareUnderwriter.(CorporateBroker)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_w7h80tr5,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.∃hasMaker.(wine#.WineSugar) ⊓ wine#.∀hasMaker.(¬(wine#.WineSugar))",,True,2_5,food_agriculture/wine_ontology,,,
2_5_jhl7mi86,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ∃estimatedValue.(MixedContract ⊓ OrdinaryAdministrativeRemedy)",,True,2_5,human_society/public_procurement_ontologyy,,,
2_5_wb6k4pee,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.=1 hasMaker.(wine#.TableWine) ⊓ wine#.=1 hasVintageYear.(wine#.TableWine) ⊓ wine#.∃hasMaker.(wine#.∀hasVintageYear.(¬(wine#.TableWine)))",,True,2_5,food_agriculture/wine_ontology,,,
2_5_hcrzb0xk,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasDeliveryMethod.(Settlement.hasPreferredSettlementCurrency.some(SettlementConvention)) ⊓ ¬(∃hasDeliveryMethod.(Settlement.hasPreferredSettlementCurrency.some(SettlementConvention)))",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_zxhp0e98,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
∀ICDO_0000042.(ICDO_0000504)",,True,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_oby61vi8,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
=1 usesCurrency.(CardVerificationValue2) ⊓ =1 hasCreditCardNetwork.(CardVerificationValue2) ⊓ ∃usesCurrency.(∀hasCreditCardNetwork.(¬(CardVerificationValue2)))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_oo9h3x5j,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~∃FOAF_modifiedmaker.(~FOAF_modifiedAgent ⊓ ~∀FOAF_modifiedmaker.(~FOAF_modifiedActor))",,True,2_5,arts_media_entertainment/movie_ontology,,,
2_5_bjuhm8it,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥3 hasRegistrationStatus.(EntityExpirationReason) ⊓ ≤1 hasRegistrationStatus.(EntityExpirationReason)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_067ux9tl,"Given the following Description Logic expression from the People Ontology, determine whether it is satisfiable (true of false).
∃has_father.(people.bus_driver) ⊓ =0 has_father.(people.bus_driver)",,False,2_5,human_society/people_ontology,,,
2_5_h054zhtn,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasRelativePriceAtRedemption.(CallPremium) ⊓ =0 hasRelativePriceAtRedemption.(CallPremium)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_23yvf2fz,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
≥5 ICDO_0000042.(ICDO_0000123) ⊓ ≤3 ICDO_0000042.(ICDO_0000123)",,False,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_z7lgl6yy,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
∀RO_0004097.(OCCO_49904100)",,True,2_5,business_finance/occupation_ontology,,,
2_5_gg391ybl,"Given the following Description Logic expression from the Geology Ontology, determine whether it is satisfiable (true of false).
≥2 GEOCORE_0000014.(GEOCORE_0000002) ⊓ ≤1 GEOCORE_0000014.(GEOCORE_0000002)",,False,2_5,earth_environment/geocore_ontology,,,
2_5_zixbs32g,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~≥5 FOAF_modifieddirects.(~FOAF_modifiedDirector) ⊓ ~≤2 FOAF_modifieddirects.(~FOAF_modifiedDirector)",,False,2_5,arts_media_entertainment/movie_ontology,,,
2_5_6ex76wh5,"Given the following Description Logic expression from the Financial Instruments Ontology, determine whether it is satisfiable (true of false).
∃hasShareholder.(DebtInstrument) ⊓ =0 hasShareholder.(DebtInstrument)",,False,2_5,business_finance/financial_instruments_ontology,,,
2_5_9g1m0dot,"In the ontology of European Legislation Identifier, determine whether it is satisfiable (true of false).
 ∃corrects.(R10_has_member.some(LegalResource)) ⊓ ¬(∃corrects.(R10_has_member.some(LegalResource)))",,False,2_5,human_society/people_ontology,,,
2_5_bmj2pzo9,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
=0 inhabits.(Den) ⊓ ∃inhabits.(Den)",,False,2_5,earth_environment/african_wildlife_ontology,,,
2_5_awtojj1r,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
∃artist.(Pedigree ⊓ Format)",,True,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_q7kjofis,"Given the following Description Logic expression from the Movie Ontology, determine whether it is satisfiable (true of false).
~∃FOAF_modifiedmade.(~FOAF_modifiedmaker.some(~FOAF_modifiedActor)) ⊓ ¬(~∃FOAF_modifiedmade.(~FOAF_modifiedmaker.some(~FOAF_modifiedActor)))",,False,2_5,arts_media_entertainment/movie_ontology,,,
2_5_9kbk2dk7,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
∀containsMeasurementsOfType.(CategoricalStandard)",,True,2_5,earth_environment/extensible_observation_ontology,,,
2_5_bcc3omuk,"Given the following Description Logic expression from the Wine Ontology, determine whether it is satisfiable (true of false).
wine#.∃hasVintageYear.(wine#.Pauillac) ⊓ wine#.∀hasMaker.(¬(wine#.Pauillac)) ⊓ wine#.∃hasVintageYear.(¬(wine#.Pauillac))",,True,2_5,food_agriculture/wine_ontology,,,
2_5_demhylmb,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃isInForceIn.(∀hasInForce.(Constitution))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_wz0c6lc0,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
=0 P34_concerned.(E78_Curated_Holding) ⊓ ∃P34_concerned.(E78_Curated_Holding)",,False,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_ddyx0wx3,"Given the following Description Logic expression from the Semantic Web for Earth and Environmental Terminology, determine whether it is satisfiable (true of false).
=0 hasImpactOn.(Caracolite) ⊓ ∃hasImpactOn.(Caracolite)",,False,2_5,earth_environment/sweet,,,
2_5_xp9c7u5t,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
∃RO_0002220.(PO_0006443 ⊓ PO_0025568)",,True,2_5,food_agriculture/plant_ontology,,,
2_5_zo66ucn8,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
=0 frameworkAgreement.(AwardCriteriaCombination) ⊓ ∃frameworkAgreement.(AwardCriteriaCombination)",,False,2_5,business_finance/public_contracts_ontology,,,
2_5_44vj9clc,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
∀frameworkAgreement.(AwardCriteriaCombination)",,True,2_5,business_finance/public_contracts_ontology,,,
2_5_uhd5nfqe,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasGuarantor.(NegativePledge)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_njjzp4uw,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
∃RO_0000056.(ADDICTO_0000216)",,True,2_5,health_medicine/addiction_ontology,,,
2_5_i8fm7anz,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
=0 regulates.(RegulationIdentifier) ⊓ ∃regulates.(RegulationIdentifier)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_3psjs370,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∀isLegallyRecordedIn.(ExemptSecurity)",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_52squhwp,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
≥5 employeeOf.(VisualNovel) ⊓ ≤2 employeeOf.(VisualNovel)",,False,2_5,arts_media_entertainment/videowl,,,
2_5_r7ktsq40,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
∃kind.(CriterionWeighting ⊓ ∀kind.(AwardCriteriaCombination))",,True,2_5,business_finance/public_contracts_ontology,,,
2_5_s82dcp83,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasTradedSecurity.(DepositaryReceipts.hasTradedShare.some(SponsoredDepositaryReceipt)) ⊓ ¬(∃hasTradedSecurity.(DepositaryReceipts.hasTradedShare.some(SponsoredDepositaryReceipt)))",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_8cy4z2pr,"Given the following Description Logic expression from the Video Game Ontology, determine whether it is satisfiable (true of false).
∃hasNarrative.(Multiplayer) ⊓ =0 hasNarrative.(Multiplayer)",,False,2_5,arts_media_entertainment/videowl,,,
2_5_dehwd81u,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
∃hasPost.(org.hasMembership.some(OrganizationalCollaboration)) ⊓ ¬(∃hasPost.(org.hasMembership.some(OrganizationalCollaboration)))",,False,2_5,business_finance/organization_ontology,,,
2_5_q9nabjvw,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃isRecognizedIn.(SpecialPurposeVehicle) ⊓ ∀isRecognizedIn.(¬(SpecialPurposeVehicle)) ⊓ ∃isRecognizedIn.(¬(SpecialPurposeVehicle))",,True,2_5,business_finance/financial_industry_business_ontology,,,
2_5_lklcdgri,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
=0 PO_0040001.(PO_0004710) ⊓ ∃PO_0040001.(PO_0004710)",,False,2_5,food_agriculture/plant_ontology,,,
2_5_rswv4ds2,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
∃resultingOrganization.(OrganizationalCollaboration)",,True,2_5,business_finance/organization_ontology,,,
2_5_oksfvcjw,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
≥5 hasElectronicMailAddress.(VirtualLocation) ⊓ ≤2 hasElectronicMailAddress.(VirtualLocation)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_aofjell0,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
∃topObjectProperty.(RO_0000087.some(ADDICTO_0001248)) ⊓ ¬(∃topObjectProperty.(RO_0000087.some(ADDICTO_0001248)))",,False,2_5,health_medicine/addiction_ontology,,,
2_5_pg4pm0ad,"Given the following Description Logic expression from the Semantic Web for Earth and Environmental Terminology, determine whether it is satisfiable (true of false).
=0 hasReactionProduct.(Peridotite) ⊓ ∃hasReactionProduct.(Peridotite)",,False,2_5,earth_environment/sweet,,,
2_5_de33fxqq,"Given the following Description Logic expression from the Extensible Observation Ontology, determine whether it is satisfiable (true of false).
∃entityRelated.(FootGoldCoastToMeter) ⊓ =0 entityRelated.(FootGoldCoastToMeter)",,False,2_5,earth_environment/extensible_observation_ontology,,,
2_5_nx3du1s6,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 ∃contractModificationConditions.(pproc_1.0.0.resolutionDocumentReference.some(Document)) ⊓ ¬(∃contractModificationConditions.(pproc_1.0.0.resolutionDocumentReference.some(Document)))",,False,2_5,human_society/public_procurement_ontologyy,,,
2_5_2x0tv4ye,"In the ontology of European Legislation Identifier, determine whether it is satisfiable (true of false).
 ∃is_derivative_of.(Organization) ⊓ ∀is_derivative_of.(¬(Organization))",,True,2_5,human_society/people_ontology,,,
2_5_g8ztf96r,"Given the following Description Logic expression from the Addiction Ontology, determine whether it is satisfiable (true of false).
∀RO_0000056.(ADDICTO_0001136)",,True,2_5,health_medicine/addiction_ontology,,,
2_5_zypl9w49,"Given the following Description Logic expression from the Organization Ontology, determine whether it is satisfiable (true of false).
∃heldBy.(Site)",,True,2_5,business_finance/organization_ontology,,,
2_5_4kvc3fz7,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃hasPutFeature.(PutFeature) ⊓ =0 hasPutFeature.(PutFeature)",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_0ndwynqe,"Given the following Description Logic expression from the Geology Ontology, determine whether it is satisfiable (true of false).
∃GEOCORE_0000016.(BFO_0000057.some(GEOCORE_0000010)) ⊓ ¬(∃GEOCORE_0000016.(BFO_0000057.some(GEOCORE_0000010)))",,False,2_5,earth_environment/geocore_ontology,,,
2_5_6yxl2vdc,"Given the following Description Logic expression from the Public Contracts Ontology, determine whether it is satisfiable (true of false).
∀expectedNumberOfOperators.(TendersOpening)",,True,2_5,business_finance/public_contracts_ontology,,,
2_5_3jtg94c3,"Given the following Description Logic expression from the Plant Ontology, determine whether it is satisfiable (true of false).
≥5 RO_0001025.(PO_0006454) ⊓ ≤2 RO_0001025.(PO_0006454)",,False,2_5,food_agriculture/plant_ontology,,,
2_5_oc8b8pd3,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
=2 eaten_by.(Stem) ⊓ ≥3 eaten_by.(Stem)",,True,2_5,earth_environment/african_wildlife_ontology,,,
2_5_oiw1p00u,"Given the following Description Logic expression from the CIDOC CRM ontology, determine whether it is satisfiable (true of false).
∃P164_is_temporally_specified_by.(∀P109i_is_current_or_former_curator_of.(E64_End_of_Existence)) ⊓ ∀P164_is_temporally_specified_by.(∃P109i_is_current_or_former_curator_of.(¬(E64_End_of_Existence)))",,True,2_5,arts_media_entertainment/cidoc_crm,,,
2_5_q875mdhk,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
∃RO_0004046.(ICDO_0000094)",,True,2_5,health_medicine/international_classification_of_disease_ontology,,,
2_5_98t5nocy,"Given the following Description Logic expression from the Comic Book Ontology, determine whether it is satisfiable (true of false).
∃imprintOf.(Team)",,True,2_5,arts_media_entertainment/comic_book_ontology,,,
2_5_6667xq1o,"In the ontology of Public Procurement Ontology, determine whether it is satisfiable (true of false).
 =0 complementaryContract.(ConcessionContract) ⊓ ∃complementaryContract.(ConcessionContract)",,False,2_5,human_society/public_procurement_ontologyy,,,
2_5_tzlibjey,"Given the following Description Logic expression from the Occupation Ontology, determine whether it is satisfiable (true of false).
∃RO_0001000.(OCCO_51703000) ⊓ =0 RO_0001000.(OCCO_51703000)",,False,2_5,business_finance/occupation_ontology,,,
2_5_z2g7lnjt,"Given the following Description Logic expression from the Financial Industry Business Ontology, determine whether it is satisfiable (true of false).
∃follows.(SecuritiesTransactions.governs.some(WhenIssuedTransaction)) ⊓ ¬(∃follows.(SecuritiesTransactions.governs.some(WhenIssuedTransaction)))",,False,2_5,business_finance/financial_industry_business_ontology,,,
2_5_paif43pv,"Given the following Description Logic expression from the African Wildlife Ontology, determine whether it is satisfiable (true of false).
∃inhabits.(RockDassie) ⊓ ∀has_part.(¬(RockDassie)) ⊓ ∃inhabits.(¬(RockDassie))",,True,2_5,earth_environment/african_wildlife_ontology,,,
2_5_m3xs05z8,"Given the following Description Logic expression from the International Classification of Disease Ontology, determine whether it is satisfiable (true of false).
∃RO_0004005.(ICDO_0000479) ⊓ =0 RO_0004005.(ICDO_0000479)",,False,2_5,health_medicine/international_classification_of_disease_ontology,,,
